year,month,observation
1989,Jan,4.9
1989,Feb,5.0
1989,Mar,5.0
1989,Apr,5.3
1989,May,5.3
1989,Jun,5.2
1989,Jul,5.2
1989,Aug,5.0
1989,Sep,5.2
1989,Oct,5.5
1989,Nov,5.5
1989,Dec,5.5
1990,Jan,5.7
1990,Feb,5.9
1990,Mar,6.0
1990,Apr,6.4
1990,May,6.8
1990,Jun,6.9
1990,Jul,6.8
1990,Aug,7.7
1990,Sep,8.1
1990,Oct,8.1
1990,Nov,7.8
1990,Dec,7.6
1991,Jan,7.1
1991,Feb,7.0
1991,Mar,6.9
1991,Apr,8.4
1991,May,8.2
1991,Jun,8.4
1991,Jul,8.3
1991,Aug,7.9
1991,Sep,7.1
1991,Oct,6.8
1991,Nov,7.1
1991,Dec,7.2
1992,Jan,7.0
1992,Feb,6.9
1992,Mar,7.1
1992,Apr,4.7
1992,May,4.3
1992,Jun,3.8
1992,Jul,3.6
1992,Aug,3.0
1992,Sep,3.0
1992,Oct,2.9
1992,Nov,2.6
1992,Dec,2.6
1993,Jan,2.2
1993,Feb,2.4
1993,Mar,2.5
1993,Apr,2.5
1993,May,2.5
1993,Jun,2.4
1993,Jul,2.6
1993,Aug,2.9
1993,Sep,3.1
1993,Oct,2.6
1993,Nov,2.3
1993,Dec,2.4
1994,Jan,2.7
1994,Feb,2.5
1994,Mar,2.2
1994,Apr,2.0
1994,May,2.0
1994,Jun,2.0
1994,Jul,1.7
1994,Aug,1.9
1994,Sep,1.5
1994,Oct,1.5
1994,Nov,1.8
1994,Dec,2.0
1995,Jan,2.4
1995,Feb,2.4
1995,Mar,2.6
1995,Apr,2.3
1995,May,2.5
1995,Jun,2.6
1995,Jul,2.7
1995,Aug,2.6
1995,Sep,3.0
1995,Oct,2.9
1995,Nov,2.8
1995,Dec,3.0
1996,Jan,2.6
1996,Feb,2.7
1996,Mar,2.6
1996,Apr,2.5
1996,May,2.3
1996,Jun,2.3
1996,Jul,2.2
1996,Aug,2.3
1996,Sep,2.3
1996,Oct,2.5
1996,Nov,2.6
1996,Dec,2.3
1997,Jan,2.1
1997,Feb,1.9
1997,Mar,1.7
1997,Apr,1.6
1997,May,1.6
1997,Jun,1.7
1997,Jul,2.0
1997,Aug,2.0
1997,Sep,1.8
1997,Oct,1.9
1997,Nov,1.9
1997,Dec,1.7
1998,Jan,1.5
1998,Feb,1.6
1998,Mar,1.7
1998,Apr,1.8
1998,May,2.0
1998,Jun,1.7
1998,Jul,1.4
1998,Aug,1.3
1998,Sep,1.4
1998,Oct,1.4
1998,Nov,1.4
1998,Dec,1.6
1999,Jan,1.6
1999,Feb,1.4
1999,Mar,1.7
1999,Apr,1.5
1999,May,1.3
1999,Jun,1.3
1999,Jul,1.3
1999,Aug,1.2
1999,Sep,1.2
1999,Oct,1.1
1999,Nov,1.2
1999,Dec,1.1
2000,Jan,0.8
2000,Feb,0.9
2000,Mar,0.6
2000,Apr,0.6
2000,May,0.5
2000,Jun,0.8
2000,Jul,0.9
2000,Aug,0.6
2000,Sep,1.0
2000,Oct,1.0
2000,Nov,1.1
2000,Dec,0.8
2001,Jan,0.9
2001,Feb,0.8
2001,Mar,0.9
2001,Apr,1.2
2001,May,1.7
2001,Jun,1.7
2001,Jul,1.4
2001,Aug,1.8
2001,Sep,1.3
2001,Oct,1.2
2001,Nov,0.8
2001,Dec,1.1
2002,Jan,1.6
2002,Feb,1.5
2002,Mar,1.5
2002,Apr,1.4
2002,May,0.8
2002,Jun,0.6
2002,Jul,1.1
2002,Aug,1.0
2002,Sep,1.0
2002,Oct,1.4
2002,Nov,1.5
2002,Dec,1.7
2003,Jan,1.3
2003,Feb,1.6
2003,Mar,1.5
2003,Apr,1.4
2003,May,1.3
2003,Jun,1.1
2003,Jul,1.3
2003,Aug,1.4
2003,Sep,1.4
2003,Oct,1.4
2003,Nov,1.3
2003,Dec,1.3
2004,Jan,1.4
2004,Feb,1.3
2004,Mar,1.1
2004,Apr,1.1
2004,May,1.5
2004,Jun,1.6
2004,Jul,1.4
2004,Aug,1.3
2004,Sep,1.1
2004,Oct,1.2
2004,Nov,1.5
2004,Dec,1.7
2005,Jan,1.6
2005,Feb,1.7
2005,Mar,1.9
2005,Apr,1.9
2005,May,1.9
2005,Jun,2.0
2005,Jul,2.3
2005,Aug,2.4
2005,Sep,2.5
2005,Oct,2.3
2005,Nov,2.1
2005,Dec,1.9
2006,Jan,1.9
2006,Feb,2.0
2006,Mar,1.8
2006,Apr,2.0
2006,May,2.2
2006,Jun,2.5
2006,Jul,2.4
2006,Aug,2.5
2006,Sep,2.4
2006,Oct,2.4
2006,Nov,2.7
2006,Dec,3.0
2007,Jan,2.7
2007,Feb,2.8
2007,Mar,3.1
2007,Apr,2.8
2007,May,2.5
2007,Jun,2.4
2007,Jul,1.9
2007,Aug,1.8
2007,Sep,1.8
2007,Oct,2.1
2007,Nov,2.1
2007,Dec,2.1
2008,Jan,2.2
2008,Feb,2.5
2008,Mar,2.5
2008,Apr,3.0
2008,May,3.3
2008,Jun,3.8
2008,Jul,4.4
2008,Aug,4.7
2008,Sep,5.2
2008,Oct,4.5
2008,Nov,4.1
2008,Dec,3.1
2009,Jan,3.0
2009,Feb,3.2
2009,Mar,2.9
2009,Apr,2.3
2009,May,2.2
2009,Jun,1.8
2009,Jul,1.8
2009,Aug,1.6
2009,Sep,1.1
2009,Oct,1.5
2009,Nov,1.9
2009,Dec,2.9
2010,Jan,3.5
2010,Feb,3.0
2010,Mar,3.4
2010,Apr,3.7
2010,May,3.4
2010,Jun,3.2
2010,Jul,3.1
2010,Aug,3.1
2010,Sep,3.1
2010,Oct,3.2
2010,Nov,3.3
2010,Dec,3.7
2011,Jan,4.0
2011,Feb,4.4
2011,Mar,4.0
2011,Apr,4.5
2011,May,4.5
2011,Jun,4.2
2011,Jul,4.4
2011,Aug,4.5
2011,Sep,5.2
2011,Oct,5.0
2011,Nov,4.8
2011,Dec,4.2
2012,Jan,3.6
2012,Feb,3.4
2012,Mar,3.5
2012,Apr,3.0
2012,May,2.8
2012,Jun,2.4
2012,Jul,2.6
2012,Aug,2.5
2012,Sep,2.2
2012,Oct,2.7
2012,Nov,2.7
2012,Dec,2.7
2013,Jan,2.7
2013,Feb,2.8
2013,Mar,2.8
2013,Apr,2.4
2013,May,2.7
2013,Jun,2.9
2013,Jul,2.8
2013,Aug,2.7
2013,Sep,2.7
2013,Oct,2.2
2013,Nov,2.1
2013,Dec,2.0
2014,Jan,1.9
2014,Feb,1.7
2014,Mar,1.6
2014,Apr,1.8
2014,May,1.5
2014,Jun,1.9
2014,Jul,1.6
2014,Aug,1.5
2014,Sep,1.2
2014,Oct,1.3
2014,Nov,1.0
2014,Dec,0.5
2015,Jan,0.3
2015,Feb,0.0
2015,Mar,0.0
2015,Apr,-0.1
2015,May,0.1
2015,Jun,0.0
2015,Jul,0.1
2015,Aug,0.0
2015,Sep,-0.1
2015,Oct,-0.1
2015,Nov,0.1
2015,Dec,0.2
2016,Jan,0.3
2016,Feb,0.3
2016,Mar,0.5
2016,Apr,0.3
2016,May,0.3
2016,Jun,0.5
2016,Jul,0.6
2016,Aug,0.6
2016,Sep,1.0
2016,Oct,0.9
2016,Nov,1.2
2016,Dec,1.6
2017,Jan,1.8
2017,Feb,2.3
2017,Mar,2.3
2017,Apr,2.7
2017,May,2.9
2017,Jun,2.6
2017,Jul,2.6
2017,Aug,2.9
2017,Sep,3.0
2017,Oct,3.0
2017,Nov,3.1
2017,Dec,3.0
2018,Jan,3.0
2018,Feb,2.7
2018,Mar,2.5
2018,Apr,2.4
2018,May,2.4
2018,Jun,2.4
2018,Jul,2.5
2018,Aug,2.7
2018,Sep,2.4
2018,Oct,2.4
2018,Nov,2.3
2018,Dec,2.1
2019,Jan,1.8
2019,Feb,1.9
2019,Mar,1.9
2019,Apr,2.1
2019,May,2.0
2019,Jun,2.0
2019,Jul,2.1
2019,Aug,1.7
2019,Sep,1.7
2019,Oct,1.5
2019,Nov,1.5
2019,Dec,1.3
2020,Jan,1.8
2020,Feb,1.7
2020,Mar,1.5
2020,Apr,0.8
2020,May,0.5
2020,Jun,0.6
2020,Jul,1.0
2020,Aug,0.2
2020,Sep,0.5
2020,Oct,0.7
2020,Nov,0.3
2020,Dec,0.6
2021,Jan,0.7
2021,Feb,0.4
2021,Mar,0.7
2021,Apr,1.5
2021,May,2.1
2021,Jun,2.5
2021,Jul,2.0
2021,Aug,3.2
2021,Sep,3.1
2021,Oct,4.2
2021,Nov,5.1
2021,Dec,5.4
2022,Jan,5.5
2022,Feb,6.2
