year,month,observation
1948,Jun,9.7
1948,Jul,7.2
1948,Aug,7.9
1948,Sep,7.6
1948,Oct,7.0
1948,Nov,5.1
1948,Dec,4.9
1949,Jan,4.6
1949,Feb,2.9
1949,Mar,2.3
1949,Apr,0.6
1949,May,2.6
1949,Jun,1.3
1949,Jul,3.0
1949,Aug,3.1
1949,Sep,3.2
1949,Oct,3.6
1949,Nov,3.3
1949,Dec,3.5
1950,Jan,3.6
1950,Feb,3.7
1950,Mar,4.2
1950,Apr,4.9
1950,May,3.3
1950,Jun,2.3
1950,Jul,2.2
1950,Aug,1.7
1950,Sep,2.0
1950,Oct,2.5
1950,Nov,2.9
1950,Dec,3.2
1951,Jan,3.9
1951,Feb,4.6
1951,Mar,5.0
1951,Apr,6.3
1951,May,8.7
1951,Jun,9.6
1951,Jul,11.3
1951,Aug,12.2
1951,Sep,12.3
1951,Oct,11.9
1951,Nov,11.9
1951,Dec,12.0
1952,Jan,13.0
1952,Feb,12.0
1952,Mar,11.8
1952,Apr,11.8
1952,May,9.1
1952,Jun,10.6
1952,Jul,8.8
1952,Aug,7.6
1952,Sep,6.7
1952,Oct,6.9
1952,Nov,6.3
1952,Dec,6.4
1953,Jan,4.4
1953,Feb,4.6
1953,Mar,4.8
1953,Apr,4.1
1953,May,3.7
1953,Jun,2.6
1953,Jul,2.7
1953,Aug,2.6
1953,Sep,2.6
1953,Oct,1.7
1953,Nov,2.1
1953,Dec,1.1
1954,Jan,1.3
1954,Feb,0.9
1954,Mar,1.1
1954,Apr,0.6
1954,May,0.7
1954,Jun,0.7
1954,Jul,2.3
1954,Aug,2.4
1954,Sep,2.4
1954,Oct,2.8
1954,Nov,3.0
1954,Dec,4.0
1955,Jan,4.2
1955,Feb,4.4
1955,Mar,3.4
1955,Apr,3.6
1955,May,3.7
1955,Jun,5.2
1955,Jul,3.8
1955,Aug,3.8
1955,Sep,4.6
1955,Oct,5.2
1955,Nov,6.4
1955,Dec,5.8
1956,Jan,5.1
1956,Feb,5.1
1956,Mar,6.4
1956,Apr,7.3
1956,May,7.3
1956,Jun,5.0
1956,Jul,4.3
1956,Aug,5.2
1956,Sep,4.4
1956,Oct,3.9
1956,Nov,2.7
1956,Dec,3.0
1957,Jan,4.4
1957,Feb,4.3
1957,Mar,2.8
1957,Apr,1.8
1957,May,2.0
1957,Jun,3.2
1957,Jul,4.5
1957,Aug,4.0
1957,Sep,3.9
1957,Oct,4.3
1957,Nov,4.5
1957,Dec,4.6
1958,Jan,3.5
1958,Feb,3.2
1958,Mar,4.1
1958,Apr,4.9
1958,May,4.4
1958,Jun,4.3
1958,Jul,1.8
1958,Aug,1.8
1958,Sep,2.2
1958,Oct,2.1
1958,Nov,1.9
1958,Dec,1.8
1959,Jan,2.1
1959,Feb,2.5
1959,Mar,1.8
1959,Apr,-0.1
1959,May,-0.1
1959,Jun,-0.8
1959,Jul,0.5
1959,Aug,0.9
1959,Sep,0.3
1959,Oct,-0.2
1959,Nov,0.2
1959,Dec,0.0
1960,Jan,-0.5
1960,Feb,-0.4
1960,Mar,-0.5
1960,Apr,0.7
1960,May,1.1
1960,Jun,1.5
1960,Jul,1.9
1960,Aug,1.0
1960,Sep,1.7
1960,Oct,2.0
1960,Nov,1.7
1960,Dec,1.8
1961,Jan,2.2
1961,Feb,2.2
1961,Mar,2.7
1961,Apr,2.7
1961,May,3.0
1961,Jun,3.3
1961,Jul,3.2
1961,Aug,4.8
1961,Sep,4.5
1961,Oct,3.9
1961,Nov,4.5
1961,Dec,4.4
1962,Jan,4.6
1962,Feb,4.7
1962,Mar,4.8
1962,Apr,5.6
1962,May,5.7
1962,Jun,5.5
1962,Jul,5.1
1962,Aug,3.2
1962,Sep,3.3
1962,Oct,2.9
1962,Nov,2.3
1962,Dec,2.6
1963,Jan,2.7
1963,Feb,3.5
1963,Mar,3.2
1963,Apr,2.1
1963,May,1.7
1963,Jun,1.0
1963,Jul,0.8
1963,Aug,1.4
1963,Sep,1.8
1963,Oct,2.3
1963,Nov,2.2
1963,Dec,1.9
1964,Jan,1.9
1964,Feb,1.2
1964,Mar,1.4
1964,Apr,2.0
1964,May,3.0
1964,Jun,3.4
1964,Jul,4.0
1964,Aug,4.7
1964,Sep,4.4
1964,Oct,4.1
1964,Nov,4.6
1964,Dec,4.8
1965,Jan,4.6
1965,Feb,4.5
1965,Mar,4.5
1965,Apr,5.6
1965,May,5.0
1965,Jun,4.9
1965,Jul,4.9
1965,Aug,4.7
1965,Sep,4.8
1965,Oct,4.8
1965,Nov,4.4
1965,Dec,4.5
1966,Jan,4.4
1966,Feb,4.5
1966,Mar,4.3
1966,Apr,3.6
1966,May,3.9
1966,Jun,3.9
1966,Jul,3.5
1966,Aug,3.9
1966,Sep,3.6
1966,Oct,3.8
1966,Nov,4.0
1966,Dec,3.7
1967,Jan,3.7
1967,Feb,3.7
1967,Mar,3.5
1967,Apr,3.0
1967,May,2.2
1967,Jun,2.4
1967,Jul,2.2
1967,Aug,1.4
1967,Sep,1.5
1967,Oct,2.0
1967,Nov,1.9
1967,Dec,2.5
1968,Jan,2.6
1968,Feb,3.0
1968,Mar,3.4
1968,Apr,4.4
1968,May,4.6
1968,Jun,4.6
1968,Jul,5.3
1968,Aug,5.7
1968,Sep,5.9
1968,Oct,5.6
1968,Nov,5.2
1968,Dec,5.9
1969,Jan,6.2
1969,Feb,6.2
1969,Mar,6.3
1969,Apr,5.5
1969,May,5.3
1969,Jun,5.3
1969,Jul,5.3
1969,Aug,4.9
1969,Sep,5.1
1969,Oct,5.4
1969,Nov,5.4
1969,Dec,4.7
1970,Jan,5.0
1970,Feb,4.9
1970,Mar,5.1
1970,Apr,5.6
1970,May,6.1
1970,Jun,5.9
1970,Jul,6.7
1970,Aug,6.8
1970,Sep,7.0
1970,Oct,7.4
1970,Nov,7.9
1970,Dec,7.9
1971,Jan,8.5
1971,Feb,8.5
1971,Mar,8.8
1971,Apr,9.4
1971,May,9.8
1971,Jun,10.3
1971,Jul,10.1
1971,Aug,10.3
1971,Sep,9.9
1971,Oct,9.4
1971,Nov,9.2
1971,Dec,9.0
1972,Jan,8.2
1972,Feb,8.1
1972,Mar,7.6
1972,Apr,6.3
1972,May,6.1
1972,Jun,6.1
1972,Jul,5.8
1972,Aug,6.6
1972,Sep,7.0
1972,Oct,7.9
1972,Nov,7.6
1972,Dec,7.7
1973,Jan,7.7
1973,Feb,7.9
1973,Mar,8.2
1973,Apr,9.2
1973,May,9.5
1973,Jun,9.3
1973,Jul,9.4
1973,Aug,8.9
1973,Sep,9.3
1973,Oct,9.9
1973,Nov,10.3
1973,Dec,10.6
1974,Jan,12.0
1974,Feb,13.2
1974,Mar,13.5
1974,Apr,15.2
1974,May,16.0
1974,Jun,16.5
1974,Jul,17.1
1974,Aug,16.9
1974,Sep,17.1
1974,Oct,17.1
1974,Nov,18.3
1974,Dec,19.1
1975,Jan,19.9
1975,Feb,19.9
1975,Mar,21.2
1975,Apr,21.7
1975,May,25.0
1975,Jun,26.1
1975,Jul,26.3
1975,Aug,26.9
1975,Sep,26.6
1975,Oct,25.9
1975,Nov,25.2
1975,Dec,24.9
1976,Jan,23.4
1976,Feb,22.9
1976,Mar,21.2
1976,Apr,18.9
1976,May,15.4
1976,Jun,13.8
1976,Jul,12.9
1976,Aug,13.8
1976,Sep,14.3
1976,Oct,14.7
1976,Nov,15.0
1976,Dec,15.1
1977,Jan,16.6
1977,Feb,16.2
1977,Mar,16.7
1977,Apr,17.5
1977,May,17.1
1977,Jun,17.7
1977,Jul,17.6
1977,Aug,16.5
1977,Sep,15.6
1977,Oct,14.1
1977,Nov,13.0
1977,Dec,12.1
1978,Jan,9.9
1978,Feb,9.5
1978,Mar,9.1
1978,Apr,7.9
1978,May,7.7
1978,Jun,7.4
1978,Jul,7.8
1978,Aug,8.0
1978,Sep,7.8
1978,Oct,7.8
1978,Nov,8.1
1978,Dec,8.4
1979,Jan,9.3
1979,Feb,9.6
1979,Mar,9.8
1979,Apr,10.1
1979,May,10.3
1979,Jun,11.4
1979,Jul,15.6
1979,Aug,15.8
1979,Sep,16.5
1979,Oct,17.2
1979,Nov,17.4
1979,Dec,17.2
1980,Jan,18.4
1980,Feb,19.1
1980,Mar,19.8
1980,Apr,21.8
1980,May,21.9
1980,Jun,21.0
1980,Jul,16.9
1980,Aug,16.3
1980,Sep,15.9
1980,Oct,15.4
1980,Nov,15.3
1980,Dec,15.1
1981,Jan,13.0
1981,Feb,12.5
1981,Mar,12.6
1981,Apr,12.0
1981,May,11.7
1981,Jun,11.3
1981,Jul,10.9
1981,Aug,11.5
1981,Sep,11.4
1981,Oct,11.7
1981,Nov,12.0
1981,Dec,12.0
1982,Jan,12.0
1982,Feb,11.0
1982,Mar,10.4
1982,Apr,9.4
1982,May,9.5
1982,Jun,9.2
1982,Jul,8.7
1982,Aug,8.0
1982,Sep,7.3
1982,Oct,6.8
1982,Nov,6.3
1982,Dec,5.4
1983,Jan,4.9
1983,Feb,5.3
1983,Mar,4.6
1983,Apr,4.0
1983,May,3.7
1983,Jun,3.7
1983,Jul,4.2
1983,Aug,4.6
1983,Sep,5.1
1983,Oct,5.0
1983,Nov,4.8
1983,Dec,5.3
1984,Jan,5.1
1984,Feb,5.1
1984,Mar,5.2
1984,Apr,5.2
1984,May,5.1
1984,Jun,5.1
1984,Jul,4.5
1984,Aug,5.0
1984,Sep,4.7
1984,Oct,5.0
1984,Nov,4.9
1984,Dec,4.6
1985,Jan,5.0
1985,Feb,5.4
1985,Mar,6.1
1985,Apr,6.9
1985,May,7.0
1985,Jun,7.0
1985,Jul,6.9
1985,Aug,6.2
1985,Sep,5.9
1985,Oct,5.4
1985,Nov,5.5
1985,Dec,5.7
1986,Jan,5.5
1986,Feb,5.1
1986,Mar,4.2
1986,Apr,3.0
1986,May,2.8
1986,Jun,2.5
1986,Jul,2.4
1986,Aug,2.4
1986,Sep,3.0
1986,Oct,3.0
1986,Nov,3.5
1986,Dec,3.7
1987,Jan,3.9
1987,Feb,3.9
1987,Mar,4.0
1987,Apr,4.2
1987,May,4.1
1987,Jun,4.2
1987,Jul,4.4
1987,Aug,4.4
1987,Sep,4.2
1987,Oct,4.5
1987,Nov,4.1
1987,Dec,3.7
1988,Jan,3.3
1988,Feb,3.3
1988,Mar,3.5
1988,Apr,3.9
1988,May,4.2
1988,Jun,4.6
1988,Jul,4.8
1988,Aug,5.7
1988,Sep,5.9
1988,Oct,6.4
1988,Nov,6.4
1988,Dec,6.8
1989,Jan,7.5
1989,Feb,7.8
1989,Mar,7.9
1989,Apr,8.0
1989,May,8.3
1989,Jun,8.3
1989,Jul,8.2
1989,Aug,7.3
1989,Sep,7.6
1989,Oct,7.3
1989,Nov,7.7
1989,Dec,7.7
