year,month,observation
2013,Jan,5.4
2013,Feb,5.4
2013,Mar,5.5
2013,Apr,5.6
2013,May,5.7
2013,Jun,5.7
2013,Jul,5.7
2013,Aug,5.8
2013,Sep,5.9
2013,Oct,5.9
2013,Nov,6.0
2013,Dec,6.1
2014,Jan,7.4
2014,Feb,7.4
2014,Mar,7.6
2014,Apr,7.7
2014,May,7.7
2014,Jun,7.8
2014,Jul,7.9
2014,Aug,8.1
2014,Sep,8.2
2014,Oct,8.3
2014,Nov,8.4
2014,Dec,8.5
2015,Jan,9.8
2015,Feb,9.8
2015,Mar,10.0
2015,Apr,10.1
2015,May,10.2
2015,Jun,10.3
2015,Jul,10.4
2015,Aug,10.5
2015,Sep,10.7
2015,Oct,10.8
2015,Nov,10.8
2015,Dec,11.0
2016,Jan,12.8
2016,Feb,12.9
2016,Mar,13.1
2016,Apr,13.2
2016,May,13.4
2016,Jun,13.4
2016,Jul,13.6
2016,Aug,13.8
2016,Sep,13.9
2016,Oct,14.1
2016,Nov,14.4
2016,Dec,14.5
2017,Jan,17.0
2017,Feb,17.2
2017,Mar,17.3
2017,Apr,17.6
2017,May,17.6
2017,Jun,17.8
2017,Jul,18.0
2017,Aug,18.2
2017,Sep,18.3
2017,Oct,18.3
2017,Nov,18.5
2017,Dec,18.5
2018,Jan,20.5
2018,Feb,20.5
2018,Mar,20.7
2018,Apr,20.8
2018,May,20.9
2018,Jun,21.0
2018,Jul,21.4
2018,Aug,21.7
2018,Sep,22.0
2018,Oct,22.1
2018,Nov,22.1
2018,Dec,22.1
2019,Jan,24.0
2019,Feb,24.1
2019,Mar,24.2
2019,Apr,24.4
2019,May,24.5
2019,Jun,24.8
2019,Jul,25.0
2019,Aug,25.1
2019,Sep,25.3
2019,Oct,25.6
2019,Nov,25.7
2019,Dec,26.0
2020,Jan,27.8
2020,Feb,27.8
2020,Mar,28.0
2020,Apr,28.2
2020,May,28.3
2020,Jun,28.4
2020,Jul,29.1
2020,Aug,29.4
2020,Sep,29.9
2020,Oct,30.0
2020,Nov,30.0
2020,Dec,30.0
2021,Jan,31.1
2021,Feb,30.9
2021,Mar,31.3
2021,Apr,31.6
2021,May,31.8
2021,Jun,32.0
2021,Jul,32.3
2021,Aug,32.4
2021,Sep,32.5
2021,Oct,32.7
2021,Nov,32.7
2021,Dec,32.8
2022,Jan,39.0
2022,Feb,39.2
2022,Mar,39.5
2022,Apr,39.5
2022,May,39.5
2022,Jun,39.6
2022,Jul,39.8
2022,Aug,39.8
2022,Sep,39.8
2022,Oct,39.9
2022,Nov,40.1
2022,Dec,40.0
